date_posted,type,manufacturer,model,yom,transmission,fuel_type,mileage,price,
11/20/2025,REGISTERED,HONDA,FIT SHUTTLE GP2,2013,AUTOMATIC,PETROL,0,9200000,
11/20/2025,REGISTERED,HONDA,VEZEL ,2014,AUTOMATIC,PETROL,0,9500000,
11/20/2025,REGISTERED,HONDA,FIT GP5 L,2014,AUTOMATIC,PETROL,0,7700000,
11/20/2025,REGISTERED,HONDA,NBOX CUSTOM,2025,AUTOMATIC,PETROL,0,8900000,
11/20/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,13900000,
11/20/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,14390000,
11/20/2025,REGISTERED,HONDA,NWGN CUSTOM,2024,AUTOMATIC,PETROL,0,8950000,
11/21/2025,REGISTERED,HONDA,NBOX N BOX CUSTOM TURBO,2017,AUTOMATIC,PETROL,0,6750000,
11/20/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14390000,
11/20/2025,REGISTERED,HONDA,VEZEL Z GRADE,2025,AUTOMATIC,PETROL,0,21500000,
11/20/2025,REGISTERED,HONDA,CRV VTIL-7 ,2025,AUTOMATIC,PETROL,0,31290000,
11/20/2025,REGISTERED,HONDA,CITY RS VTEC TURBO,2025,AUTOMATIC,PETROL,0,14690000,
11/20/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14000000,
11/20/2025,REGISTERED,HONDA,CRV VTI-X+ (PRE ORDER),2025,AUTOMATIC,PETROL,0,24800000,
11/20/2025,REGISTERED,HONDA,VEZEL VEZEL Z PLAY PACKAGE,2025,AUTOMATIC,PETROL,0,20500000,
11/20/2025,REGISTERED,HONDA,CITY RS TURBO 1.0L,2025,AUTOMATIC,PETROL,0,14550000,
11/21/2025,REGISTERED,HONDA,ZRV Z GRADE Z,2024,AUTOMATIC,PETROL,0,21500000,
11/21/2025,REGISTERED,HONDA,CRV 0,2017,AUTOMATIC,PETROL,0,15500000,
11/21/2025,REGISTERED,HONDA,CRV VTI L,2025,AUTOMATIC,PETROL,0,29500000,
11/21/2025,REGISTERED,HONDA,VEZEL Z GRADE,2014,AUTOMATIC,PETROL,0,9500000,
11/20/2025,REGISTERED,HONDA,VEZEL Z GRADE APPLE PLAY,2024,AUTOMATIC,PETROL,0,18700000,
11/19/2025,REGISTERED,HONDA,CRV L7  7 SEAT,2025,AUTOMATIC,PETROL,0,29500000,
11/19/2025,REGISTERED,HONDA,FIT GP1,2011,AUTOMATIC,PETROL,0,6390000,
11/19/2025,REGISTERED,HONDA,CRV V-VTI X+,2025,AUTOMATIC,PETROL,0,26990000,
11/19/2025,REGISTERED,HONDA,CRV V-VTI L7 V-TEC TURBO,2025,AUTOMATIC,PETROL,0,31990000,
11/20/2025,REGISTERED,HONDA,VEZEL SENSING,2016,AUTOMATIC,PETROL,0,11000000,
11/19/2025,REGISTERED,HONDA,CRV V-VTI L7 ,2023,AUTOMATIC,PETROL,0,29990000,
11/19/2025,REGISTERED,HONDA,NBOX L SAFETY,2023,AUTOMATIC,PETROL,0,8750000,
11/10/2025,REGISTERED,HONDA,CRV 2008,2008,AUTOMATIC,PETROL,0,8500000,
11/19/2025,REGISTERED,HONDA,CRV VTI-L7 Â 7 SEATER,2025,AUTOMATIC,PETROL,0,29800000,
11/19/2025,REGISTERED,HONDA,CRV VTI-LÂ 5 SEATER,2025,AUTOMATIC,PETROL,0,28200000,
11/20/2025,REGISTERED,HONDA,CRV MASTERPIECE,2019,AUTOMATIC,PETROL,0,18900000,
11/19/2025,REGISTERED,HONDA,FIT GP1,2010,AUTOMATIC,PETROL,0,6100000,
11/19/2025,REGISTERED,HONDA,VEZEL Z APPLE CARPLAY,2025,AUTOMATIC,PETROL,0,18750000,
11/19/2025,REGISTERED,HONDA,NWGN 0,2023,AUTOMATIC,PETROL,0,7980000,
11/19/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14400000,
11/19/2025,REGISTERED,HONDA,GRACE 0,2014,AUTOMATIC,PETROL,0,9500000,
11/19/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14400000,
11/19/2025,REGISTERED,HONDA,CITY TURBO RS,2025,AUTOMATIC,PETROL,0,14400000,
11/19/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14500000,
11/19/2025,REGISTERED,HONDA,VEZEL Z PLAY,2024,AUTOMATIC,PETROL,0,20700000,
11/19/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14000000,
11/21/2025,REGISTERED,HONDA,FIT 0,2012,AUTOMATIC,PETROL,0,6550000,
11/19/2025,REGISTERED,HONDA,CITY RS WHITE,2025,AUTOMATIC,PETROL,0,14375000,
11/19/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14275000,
11/19/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14550000,
11/19/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14550000,
11/19/2025,REGISTERED,HONDA,CRV 0,1997,AUTOMATIC,PETROL,0,5495000,
11/19/2025,REGISTERED,HONDA,CITY SV,2025,AUTOMATIC,PETROL,0,13490000,
11/19/2025,REGISTERED,HONDA,STEP WAGON SPADA,2023,AUTOMATIC,PETROL,0,26500000,
11/19/2025,REGISTERED,HONDA,FIT GP1 SHE'S,2012,AUTOMATIC,PETROL,0,6690000,
11/18/2025,REGISTERED,HONDA,GRACE EX PACKAGE,2019,AUTOMATIC,PETROL,0,10975000,
11/18/2025,REGISTERED,HONDA,CITY RS TURBO PACKAGE,2025,AUTOMATIC,PETROL,0,14200000,
11/18/2025,REGISTERED,HONDA,CIVIC SR,2018,AUTOMATIC,PETROL,0,12850000,
11/18/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,13350000,
11/18/2025,REGISTERED,HONDA,CITY RS VTEC TURBO,2025,AUTOMATIC,PETROL,0,14750000,
11/18/2025,REGISTERED,HONDA,CRV SUNROOF HIGHST SPEC,2006,AUTOMATIC,PETROL,0,7850000,
11/18/2025,REGISTERED,HONDA,CRV CRV AWD TOP GRADE,2024,AUTOMATIC,PETROL,0,33500000,
11/18/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14275000,
11/18/2025,REGISTERED,HONDA,FIT GD1,2007,AUTOMATIC,PETROL,0,5595000,
11/18/2025,REGISTERED,HONDA,CRV X+,2025,AUTOMATIC,PETROL,0,25000000,
11/18/2025,REGISTERED,HONDA,CRV MASTERPIECE JAPAN,2018,AUTOMATIC,PETROL,0,18500000,
11/18/2025,REGISTERED,HONDA,NBOX X-GRADE,2015,AUTOMATIC,PETROL,0,5950000,
11/18/2025,REGISTERED,HONDA,CIVIC 1.6 L- VTEC (SEDAN),2020,AUTOMATIC,PETROL,0,14500000,
11/18/2025,REGISTERED,HONDA,CRV VTI-L,2018,AUTOMATIC,PETROL,0,19500000,
11/18/2025,REGISTERED,HONDA,CRV L7,2025,AUTOMATIC,PETROL,0,29500000,
11/18/2025,REGISTERED,HONDA,CIVIC EX,2024,AUTOMATIC,PETROL,0,21000000,
11/18/2025,REGISTERED,HONDA,CRV VIT-L 7 SEATER B/NEW,2025,AUTOMATIC,PETROL,0,33000000,
11/19/2025,REGISTERED,HONDA,VEZEL Z PLAY WITH SUN ROOF,2025,AUTOMATIC,PETROL,0,19800000,
11/19/2025,REGISTERED,HONDA,VEZEL Z PREMIUM PACKAGE,2025,AUTOMATIC,PETROL,0,18500000,
11/19/2025,REGISTERED,HONDA,CRV VTILX,2024,AUTOMATIC,PETROL,0,33450000,
11/17/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,13700000,
11/17/2025,REGISTERED,HONDA,NWGN L STYLE +,2023,AUTOMATIC,PETROL,0,8300000,
11/17/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,14250000,
11/17/2025,REGISTERED,HONDA,CITY RS TURBO 1.0L,2025,AUTOMATIC,PETROL,0,13700000,
11/17/2025,REGISTERED,HONDA,VEZEL 0,2016,AUTOMATIC,PETROL,0,11000000,
11/17/2025,REGISTERED,HONDA,NBOX CUSTOM TURBO,2025,AUTOMATIC,PETROL,0,10275000,
11/17/2025,REGISTERED,HONDA,VEZEL VEZEL - ORANGE PACK,2015,AUTOMATIC,PETROL,0,11000000,
11/17/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,8595000,
11/17/2025,REGISTERED,HONDA,FIT L GRADE,2014,AUTOMATIC,PETROL,0,7675000,
11/19/2025,REGISTERED,HONDA,CRV VTIL-7 AUSTRALIAN ,2025,AUTOMATIC,PETROL,0,31990000,
11/17/2025,REGISTERED,HONDA,NBOX CUSTOM 2025,2025,AUTOMATIC,PETROL,0,8950000,
11/17/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14000006,
11/17/2025,REGISTERED,HONDA,WRV X GRADE,2025,AUTOMATIC,PETROL,0,16400000,
11/18/2025,REGISTERED,HONDA,NBOX SUPER CUSTOM ,2024,AUTOMATIC,PETROL,0,9850000,
11/17/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14200000,
11/17/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14500000,
11/17/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14600000,
11/17/2025,REGISTERED,HONDA,CITY GD8,2003,AUTOMATIC,PETROL,0,4400000,
11/17/2025,REGISTERED,HONDA,VEZEL G 4WD,2025,AUTOMATIC,PETROL,0,17000000,
11/17/2025,REGISTERED,HONDA,CRV CRV,2017,AUTOMATIC,PETROL,0,17500000,
11/18/2025,REGISTERED,HONDA,VEZEL Z GRADE,2022,AUTOMATIC,PETROL,0,17250000,
11/16/2025,REGISTERED,HONDA,CITY RS TURBO ,2025,AUTOMATIC,PETROL,0,14290000,
11/16/2025,REGISTERED,HONDA,FIT GP 1,2013,AUTOMATIC,PETROL,0,6890000,
11/16/2025,REGISTERED,HONDA,FREED HONDA FREED,2013,AUTOMATIC,PETROL,0,8550000,
11/16/2025,REGISTERED,HONDA,GRACE 2016,2015,AUTOMATIC,PETROL,0,10600000,
11/16/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14600000,
11/16/2025,REGISTERED,HONDA,CIVIC FK7 AUTO 1500CC,2017,AUTOMATIC,PETROL,0,14100000,
11/17/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14250000,
11/17/2025,REGISTERED,HONDA,FIT GP 5 S GRADE,2013,AUTOMATIC,PETROL,0,8100000,
11/16/2025,REGISTERED,HONDA,CITY RS FOR EXCHANGE,2025,AUTOMATIC,PETROL,0,14000000,
11/20/2025,REGISTERED,HONDA,CIVIC 0,2009,AUTOMATIC,PETROL,0,7700000,
11/16/2025,REGISTERED,HONDA,CIVIC SR,2017,AUTOMATIC,PETROL,0,10700000,
11/16/2025,REGISTERED,HONDA,S660 BRUNO EDITION ,2017,AUTOMATIC,PETROL,0,7690000,
11/19/2025,REGISTERED,HONDA,CIVIC FD4,2007,AUTOMATIC,PETROL,0,7800000,
11/18/2025,REGISTERED,HONDA,GRACE HYBRID,2017,AUTOMATIC,PETROL,0,12200000,
11/17/2025,REGISTERED,HONDA,CITY RS ,2025,AUTOMATIC,PETROL,0,14190000,
11/15/2025,REGISTERED,HONDA,CIVIC SEDAN TECH PACK,2018,AUTOMATIC,PETROL,0,12950000,
11/17/2025,REGISTERED,HONDA,ZRV Z 0,2023,AUTOMATIC,PETROL,0,22000000,
11/15/2025,REGISTERED,HONDA,FIT GP5 L GRADE,2013,AUTOMATIC,PETROL,0,7700000,
11/15/2025,REGISTERED,HONDA,VEZEL VEZEL  X,2024,AUTOMATIC,PETROL,0,18575000,
11/15/2025,REGISTERED,HONDA,CITY RS TURBO {BRAND NEW},2025,AUTOMATIC,PETROL,0,13700000,
11/15/2025,REGISTERED,HONDA,NBOX 0,2024,AUTOMATIC,PETROL,0,8150000,
11/19/2025,REGISTERED,HONDA,FIT 0,2014,AUTOMATIC,PETROL,0,7700000,
11/15/2025,REGISTERED,HONDA,CRV MASTERPIECE ,2018,AUTOMATIC,PETROL,0,20675000,
11/15/2025,REGISTERED,HONDA,VEZEL HONDA,2014,AUTOMATIC,PETROL,0,10000000,
11/15/2025,REGISTERED,HONDA,CITY VTEC TURBO,2026,AUTOMATIC,PETROL,0,14000000,
11/15/2025,REGISTERED,HONDA,CIVIC FD3 ,2011,AUTOMATIC,PETROL,0,6750000,
11/15/2025,REGISTERED,HONDA,VEZEL 0,2016,AUTOMATIC,PETROL,0,12500000,
11/15/2025,REGISTERED,HONDA,VEZEL HONDA,2014,AUTOMATIC,PETROL,0,9575000,
11/15/2025,REGISTERED,HONDA,INSIGHT 2010,2010,AUTOMATIC,PETROL,0,6950000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,13700000,
11/14/2025,REGISTERED,HONDA,CRV VTI-LÂ 5 SEATER,2025,AUTOMATIC,PETROL,0,33000000,
11/14/2025,REGISTERED,HONDA,CRV 7 SEATER VTI L7,2025,AUTOMATIC,PETROL,0,32000000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,13950000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,13950000,
11/14/2025,REGISTERED,HONDA,CIVIC SR 1ST OWNER,2018,AUTOMATIC,PETROL,0,12090000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14090000,
11/20/2025,REGISTERED,HONDA,CRV JAPAN MASTERPIECE ,2018,AUTOMATIC,PETROL,0,21000000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO ,2025,AUTOMATIC,PETROL,0,14500000,
11/14/2025,REGISTERED,HONDA,GRACE HYBRID,2017,AUTOMATIC,PETROL,0,10500000,
11/14/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14250000,
11/19/2025,REGISTERED,HONDA,CIVIC 0,2017,AUTOMATIC,PETROL,0,13375000,
11/14/2025,REGISTERED,HONDA,ZRV Z PREMIUM HIGHEST SPEC,2023,AUTOMATIC,PETROL,0,24000000,
11/13/2025,REGISTERED,HONDA,ZRV Z PREMIUM,2024,AUTOMATIC,PETROL,0,23790000,
11/13/2025,REGISTERED,HONDA,VEZEL ORANGE PACK,2014,AUTOMATIC,PETROL,0,9650000,
11/13/2025,REGISTERED,HONDA,ZRV Z PREMIUM,2023,AUTOMATIC,PETROL,0,23500000,
11/13/2025,REGISTERED,HONDA,FIT HONDA FUT GP1,2012,AUTOMATIC,PETROL,0,7000000,
11/14/2025,REGISTERED,HONDA,FIT XH,2013,AUTOMATIC,PETROL,0,8200000,
11/13/2025,REGISTERED,HONDA,CRV CRV RM2,2013,AUTOMATIC,PETROL,0,9790000,
11/20/2025,REGISTERED,HONDA,FIT 2012,2012,AUTOMATIC,PETROL,0,6425000,
11/18/2025,REGISTERED,HONDA,FIT DAA GP1 FIT HYBRID,2011,AUTOMATIC,PETROL,0,6350000,
11/13/2025,REGISTERED,HONDA,NBOX FULL OPTION AUTO,2023,AUTOMATIC,PETROL,0,9050000,
11/13/2025,REGISTERED,HONDA,CITY 0,2003,AUTOMATIC,PETROL,0,4800000,
11/13/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14200000,
11/13/2025,REGISTERED,HONDA,WRV 0,2025,AUTOMATIC,PETROL,0,16300000,
11/13/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14000000,
11/18/2025,REGISTERED,HONDA,CITY HONDA,2025,AUTOMATIC,PETROL,0,14500000,
11/13/2025,REGISTERED,HONDA,CIVIC SR 1 L TURBO,2017,AUTOMATIC,PETROL,0,12600000,
11/13/2025,REGISTERED,HONDA,FIT GP5,2012,AUTOMATIC,PETROL,0,7875000,
11/18/2025,REGISTERED,HONDA,VEZEL Z PACKAGE,2024,AUTOMATIC,PETROL,0,18250000,
11/12/2025,REGISTERED,HONDA,CITY HONDA CITY RS 2025,2025,AUTOMATIC,PETROL,0,14500000,
11/12/2025,REGISTERED,HONDA,CITY RS ,2025,AUTOMATIC,PETROL,0,14900000,
11/12/2025,REGISTERED,HONDA,VEZEL 2015 ORANGE BACK,2015,AUTOMATIC,PETROL,0,11000000,
11/19/2025,REGISTERED,HONDA,CIVIC 1ST OWNER,2017,AUTOMATIC,PETROL,0,11250000,
11/12/2025,REGISTERED,HONDA,CITY RS EXCHANGE POSSIBLE,2025,AUTOMATIC,PETROL,0,14000000,
11/12/2025,REGISTERED,HONDA,CITY RS TURBO 2025,2025,AUTOMATIC,PETROL,0,14350000,
11/12/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,8300000,
11/12/2025,REGISTERED,HONDA,CIVIC FD4,2008,AUTOMATIC,PETROL,0,6500000,
11/14/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,18750000,
11/16/2025,REGISTERED,HONDA,S660 2018,2018,AUTOMATIC,PETROL,0,6550000,
11/13/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,7950000,
11/12/2025,REGISTERED,HONDA,CRV CRV,2014,AUTOMATIC,PETROL,0,13850000,
11/12/2025,REGISTERED,HONDA,VEZEL Z ORANGE PACKAGE,2015,AUTOMATIC,PETROL,0,10500000,
11/11/2025,REGISTERED,HONDA,NWGN CUSTOM G SS 2 TONE,2017,AUTOMATIC,PETROL,0,6690000,
11/11/2025,REGISTERED,HONDA,VEZEL RS IVORY PACKAGE,2016,AUTOMATIC,PETROL,0,11500000,
11/11/2025,REGISTERED,HONDA,FIT FIT SHUTTLE,2011,AUTOMATIC,PETROL,0,8600000,
11/19/2025,REGISTERED,HONDA,CRV VTI L 7 SEATER B/NEW,2025,AUTOMATIC,PETROL,0,32000000,
11/11/2025,REGISTERED,HONDA,CITY RS TURBO ,2025,AUTOMATIC,PETROL,0,13975000,
11/11/2025,REGISTERED,HONDA,GRACE 0,2016,AUTOMATIC,PETROL,0,11500000,
11/11/2025,REGISTERED,HONDA,CRV VTIL7,2025,AUTOMATIC,PETROL,0,33000000,
11/8/2025,REGISTERED,HONDA,CITY RS PRIMUM EXSTOCKS ,2025,AUTOMATIC,PETROL,0,14100000,
11/11/2025,REGISTERED,HONDA,CITY RS TURBO,2024,AUTOMATIC,PETROL,0,14950000,
11/20/2025,REGISTERED,HONDA,CIVIC FB1,2012,AUTOMATIC,PETROL,0,8100000,
11/11/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14950000,
11/13/2025,REGISTERED,HONDA,FIT GP5,2015,AUTOMATIC,PETROL,0,8350000,
11/11/2025,REGISTERED,HONDA,VEZEL Z PLUS PACK NEW,2025,AUTOMATIC,PETROL,0,19000000,
11/10/2025,REGISTERED,HONDA,VEZEL RS,2026,AUTOMATIC,PETROL,0,22500000,
11/10/2025,REGISTERED,HONDA,VEZEL Z PLUS PREMIUM B/N,2025,AUTOMATIC,PETROL,0,19000000,
11/10/2025,REGISTERED,HONDA,CITY RS TURBO 2025,2025,AUTOMATIC,PETROL,0,14000000,
11/18/2025,REGISTERED,HONDA,CIVIC 0,2010,AUTOMATIC,PETROL,0,7300000,
11/15/2025,REGISTERED,HONDA,NBOX 0,2023,AUTOMATIC,PETROL,0,7650000,
11/10/2025,REGISTERED,HONDA,FIT GP 1,2012,AUTOMATIC,PETROL,0,6690000,
11/10/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14300000,
11/19/2025,REGISTERED,HONDA,NWGN N-WGN TURBO CUSTOM,2015,AUTOMATIC,PETROL,0,6350000,
11/10/2025,REGISTERED,HONDA,VEZEL Z PLAY,2025,AUTOMATIC,PETROL,0,21000000,
11/10/2025,REGISTERED,HONDA,CITY RS BRAND NEW,2025,AUTOMATIC,PETROL,0,14250000,
11/10/2025,REGISTERED,HONDA,FREED 0,2023,AUTOMATIC,PETROL,0,17800000,
11/17/2025,REGISTERED,HONDA,VEZEL Z PLAY,2025,AUTOMATIC,PETROL,0,21200000,
11/10/2025,REGISTERED,HONDA,ACCORD 1987,1987,AUTOMATIC,PETROL,0,1600000,
11/10/2025,REGISTERED,HONDA,CIVIC 0,2013,AUTOMATIC,PETROL,0,9350000,
11/10/2025,REGISTERED,HONDA,VEZEL Z 2025,2025,AUTOMATIC,PETROL,0,20500000,
11/13/2025,REGISTERED,HONDA,CRV HONDA,2013,AUTOMATIC,PETROL,0,12500000,
11/12/2025,REGISTERED,HONDA,CIVIC SEDAN TECH PACK,2018,AUTOMATIC,PETROL,0,13000000,
11/9/2025,REGISTERED,HONDA,NBOX CUSTOM TURBO,2023,AUTOMATIC,PETROL,0,8490000,
11/9/2025,REGISTERED,HONDA,CITY RS TURBO BRAND NEW,2025,AUTOMATIC,PETROL,0,14290000,
11/9/2025,REGISTERED,HONDA,VEZEL Z GRADE,2025,AUTOMATIC,PETROL,0,18650000,
11/9/2025,REGISTERED,HONDA,FIT HONDA FIT GP4,2012,AUTOMATIC,PETROL,0,7850000,
11/9/2025,REGISTERED,HONDA,CIVIC 2020,2020,AUTOMATIC,PETROL,0,14500000,
11/9/2025,REGISTERED,HONDA,FIT HONDA GP 5,2015,AUTOMATIC,PETROL,0,7700000,
11/9/2025,REGISTERED,HONDA,CIVIC FD3 HIGHEST GRADE,2010,AUTOMATIC,PETROL,0,6990000,
11/9/2025,REGISTERED,HONDA,CIVIC FB1,2012,AUTOMATIC,PETROL,0,8800000,
11/9/2025,REGISTERED,HONDA,CRV 0,2017,AUTOMATIC,PETROL,0,17500000,
11/18/2025,REGISTERED,HONDA,CIVIC V-TEC,2012,AUTOMATIC,PETROL,0,8250000,
11/8/2025,REGISTERED,HONDA,CITY RS VTEC TURBO 2025,2025,AUTOMATIC,PETROL,0,14490000,
11/8/2025,REGISTERED,HONDA,VEZEL Z,2025,AUTOMATIC,PETROL,0,19200000,
11/19/2025,REGISTERED,HONDA,CITY CITY RS,2025,AUTOMATIC,PETROL,0,14900000,
11/19/2025,REGISTERED,HONDA,VEZEL GRADE Z,2023,AUTOMATIC,PETROL,0,18500000,
11/8/2025,REGISTERED,HONDA,FIT HONDA FIT GP1 2012,2012,AUTOMATIC,PETROL,0,6700000,
11/8/2025,REGISTERED,HONDA,NWGN CUSTOM,2024,AUTOMATIC,PETROL,0,8900000,
11/11/2025,REGISTERED,HONDA,VEZEL Z GRADE,2024,AUTOMATIC,PETROL,0,18650000,
11/12/2025,REGISTERED,HONDA,CIVIC EX MODIFIED ,2017,AUTOMATIC,PETROL,0,14250000,
11/10/2025,REGISTERED,HONDA,CRV HONDA CRV 2019,2019,AUTOMATIC,PETROL,0,20500000,
11/8/2025,REGISTERED,HONDA,CITY CITY RS PRIMUM ,2025,AUTOMATIC,PETROL,0,14125000,
11/8/2025,REGISTERED,HONDA,NBOX N BOX SAFETY ,2023,AUTOMATIC,PETROL,0,7750000,
11/8/2025,REGISTERED,HONDA,CIVIC TECHPACK,2019,AUTOMATIC,PETROL,0,12800000,
11/7/2025,REGISTERED,HONDA,FIT GP5,2015,AUTOMATIC,PETROL,0,7450000,
11/7/2025,REGISTERED,HONDA,FIT SHUTTLE FULL OPTION,2012,AUTOMATIC,PETROL,0,7550000,
10/30/2025,REGISTERED,HONDA,CITY RS TURBO 1L,2025,AUTOMATIC,PETROL,0,14500000,
11/9/2025,REGISTERED,HONDA,ZRV Z Z PREMIUM,2024,AUTOMATIC,PETROL,0,22500000,
11/9/2025,REGISTERED,HONDA,VEZEL Z PLAY 2024,2024,AUTOMATIC,PETROL,0,21000000,
11/1/2025,REGISTERED,HONDA,FIT 0,2014,AUTOMATIC,PETROL,0,8000000,
11/7/2025,REGISTERED,HONDA,NWGN CUSTOM,2024,AUTOMATIC,PETROL,0,8950000,
11/7/2025,REGISTERED,HONDA,FIT GP5,2013,AUTOMATIC,PETROL,0,7900000,
11/7/2025,REGISTERED,HONDA,CITY RS 1.0L,2025,AUTOMATIC,PETROL,0,14090000,
11/7/2025,REGISTERED,HONDA,FIT GP5 S GRADE,2013,AUTOMATIC,PETROL,0,7975000,
11/7/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,13700000,
11/13/2025,REGISTERED,HONDA,CRV VTIL-X FULL SPEC,2023,AUTOMATIC,PETROL,0,31950000,
11/17/2025,REGISTERED,HONDA,FIT ARIA GRAY FABRIC INTERIOR,2007,AUTOMATIC,PETROL,0,5500000,
11/14/2025,REGISTERED,HONDA,CRV 5 SEATER,2025,AUTOMATIC,PETROL,0,33000000,
11/12/2025,REGISTERED,HONDA,CRV RM2,2015,AUTOMATIC,PETROL,0,14500000,
11/15/2025,REGISTERED,HONDA,CRV RM2 - 4WD,2013,AUTOMATIC,PETROL,0,13000000,
11/20/2025,REGISTERED,HONDA,CITY RS VTEC TURBO,2025,AUTOMATIC,PETROL,0,14195000,
11/15/2025,REGISTERED,HONDA,FIT ARIA GD8,2008,AUTOMATIC,PETROL,0,5550000,
11/16/2025,REGISTERED,HONDA,NBOX JOY,2025,AUTOMATIC,PETROL,0,8950000,
11/13/2025,REGISTERED,HONDA,AIRWAVE 0,2007,AUTOMATIC,PETROL,0,6650000,
11/5/2025,REGISTERED,HONDA,GRACE HYBRID,2017,AUTOMATIC,PETROL,0,10500000,
11/5/2025,REGISTERED,HONDA,VEZEL Z GRADE,2024,AUTOMATIC,PETROL,0,20300000,
11/17/2025,REGISTERED,HONDA,CRV VVIT 7 SEATER UNREGI,2024,AUTOMATIC,PETROL,0,32500000,
11/15/2025,REGISTERED,HONDA,FIT GP5,2013,AUTOMATIC,PETROL,0,7975000,
11/4/2025,REGISTERED,HONDA,FIT GE06,2008,AUTOMATIC,PETROL,0,5850000,
11/7/2025,REGISTERED,HONDA,CIVIC 2017,2017,AUTOMATIC,PETROL,0,12800000,
11/16/2025,REGISTERED,HONDA,WRV 0,2025,AUTOMATIC,PETROL,0,17000000,
11/9/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,19500000,
11/5/2025,REGISTERED,HONDA,AIRWAVE 0,2007,AUTOMATIC,PETROL,0,6100000,
11/4/2025,REGISTERED,HONDA,CIVIC CIVIC EX,2018,AUTOMATIC,PETROL,0,13975000,
11/18/2025,REGISTERED,HONDA,VEZEL Z-PLAY MOON ROOF,2024,AUTOMATIC,PETROL,0,20650000,
11/4/2025,REGISTERED,HONDA,CITY RS TURBO 2025,2025,AUTOMATIC,PETROL,0,14350000,
11/3/2025,REGISTERED,HONDA,FIT GP 1,2010,AUTOMATIC,PETROL,0,6459000,
11/3/2025,REGISTERED,HONDA,CIVIC ES-8,2005,AUTOMATIC,PETROL,0,5850000,
11/3/2025,REGISTERED,HONDA,NBOX 0,2016,AUTOMATIC,PETROL,0,6495000,
11/3/2025,REGISTERED,HONDA,GRACE EX GRADE,2015,AUTOMATIC,PETROL,0,10500000,
11/3/2025,REGISTERED,HONDA,CITY 0,2025,AUTOMATIC,PETROL,0,14700000,
11/3/2025,REGISTERED,HONDA,VEZEL Z GRADE,2025,AUTOMATIC,PETROL,0,20000000,
