type,manufacturer,model,yom,price,date
Registered,Toyota,Premio G Grade,2011,6200000,12/1/2022
Registered,Toyota,Premio G Grade,2011,6100000,1/1/2023
Registered,Toyota,Premio G Grade,2011,6200000,2/1/2023
Registered,Toyota,Premio G Grade,2011,6400000,3/1/2023
Registered,Toyota,Premio G Grade,2011,6450000,4/1/2023
Registered,Toyota,Premio G Grade,2011,6300000,5/1/2023
Registered,Toyota,Premio G Grade,2011,7500000,6/1/2023
Registered,Toyota,Premio G Grade,2011,8800000,7/1/2023
Registered,Toyota,Premio G Grade,2011,9200000,8/1/2023
Registered,Toyota,Premio G Grade,2011,9400000,9/1/2023
Registered,Toyota,Premio G Grade,2011,9500000,10/1/2023
Registered,Toyota,Premio G Grade,2011,9600000,11/1/2023
Registered,Toyota,Premio G Grade,2011,10200000,12/1/2023
Registered,Toyota,Premio G Grade,2011,10600000,1/1/2024
Registered,Toyota,Premio G Grade,2011,11000000,2/1/2024
Registered,Toyota,Premio G Grade,2011,11800000,3/1/2024
Registered,Toyota,Premio G Grade,2011,12000000,4/1/2024
Registered,Toyota,Premio G Grade,2011,11600000,5/1/2024
Registered,Toyota,Premio G Grade,2011,11700000,6/1/2024
Registered,Toyota,Premio G Grade,2011,11700000,7/1/2024
Registered,Toyota,Premio G Grade,2011,12000000,8/1/2024
Registered,Toyota,Premio G Grade,2011,12300000,9/1/2024
Registered,Toyota,Premio G Grade,2011,12600000,10/1/2024
Registered,Toyota,Premio G Grade,2011,12300000,11/1/2024
Registered,Toyota,Premio G Grade,2011,11900000,12/1/2024
Registered,Toyota,Premio G Grade,2011,11200000,1/1/2025
Registered,Toyota,Premio G Grade,2011,11200000,2/1/2025
Registered,Toyota,Premio G Grade,2011,11100000,3/1/2025
Registered,Toyota,Premio G Grade,2011,11200000,4/1/2025
Registered,Toyota,Premio G Grade,2011,11500000,5/1/2025
Registered,Toyota,Premio G Grade,2011,11800000,6/1/2025
Registered,Toyota,Premio G Grade,2011,12000000,7/1/2025
Registered,Toyota,Premio G Grade,2011,11800000,8/1/2025
Registered,Toyota,Premio G Grade,2011,11000000,9/1/2025
Registered,Toyota,Premio G Grade,2011,10200000,10/1/2025
Registered,Toyota,Premio G superior ,2012,5300000,7/1/2020
Registered,Toyota,Premio G superior ,2012,5900000,8/1/2020
Registered,Toyota,Premio G superior ,2012,5900000,9/1/2020
Registered,Toyota,Premio G superior ,2012,5800000,10/1/2020
Registered,Toyota,Premio G superior ,2012,5950000,11/1/2020
Registered,Toyota,Premio G superior ,2012,6100000,12/1/2020
Registered,Toyota,Premio G superior ,2012,6300000,1/1/2021
Registered,Toyota,Premio G superior ,2012,6400000,2/1/2021
Registered,Toyota,Premio G superior ,2012,6450000,3/1/2021
Registered,Toyota,Premio G superior ,2012,6700000,4/1/2021
Registered,Toyota,Premio G superior ,2012,6730000,5/1/2021
Registered,Toyota,Premio G superior ,2012,6930000,6/1/2021
Registered,Toyota,Premio G superior ,2012,8500000,7/1/2021
Registered,Toyota,Premio G superior ,2012,9800000,8/1/2021
Registered,Toyota,Premio G superior ,2012,9000000,9/1/2021
Registered,Toyota,Premio G superior ,2012,8700000,10/1/2021
Registered,Toyota,Premio G superior ,2012,8550000,11/1/2021
Registered,Toyota,Premio G superior ,2012,8750000,12/1/2021
Registered,Toyota,Premio G superior ,2012,9000000,1/1/2022
Registered,Toyota,Premio G superior ,2012,9200000,2/1/2022
Registered,Toyota,Premio G superior ,2012,9500000,3/1/2022
Registered,Toyota,Premio G superior ,2012,9300000,4/1/2022
Registered,Toyota,Premio G superior ,2012,8500000,5/1/2022
Registered,Toyota,Premio G superior ,2012,8200000,6/1/2022
Registered,Toyota,Premio G superior ,2012,8000000,7/1/2022
Registered,Toyota,Premio G superior ,2012,7500000,8/1/2022
Registered,Toyota,Premio G superior ,2012,7200000,9/1/2022
Registered,Toyota,Premio G superior ,2012,7100000,10/1/2022
Registered,Toyota,Premio G superior ,2012,6900000,11/1/2022
Registered,Toyota,Premio G superior ,2012,6700000,12/1/2022
Registered,Toyota,Premio G superior ,2012,6600000,1/1/2023
Registered,Toyota,Premio G superior ,2012,6700000,2/1/2023
Registered,Toyota,Premio G superior ,2012,6900000,3/1/2023
Registered,Toyota,Premio G superior ,2012,6950000,4/1/2023
Registered,Toyota,Premio G superior ,2012,6800000,5/1/2023
Registered,Toyota,Premio G superior ,2012,8500000,6/1/2023
Registered,Toyota,Premio G superior ,2012,9500000,7/1/2023
Registered,Toyota,Premio G superior ,2012,9900000,8/1/2023
Registered,Toyota,Premio G superior ,2012,10100000,9/1/2023
Registered,Toyota,Premio G superior ,2012,10200000,10/1/2023
Registered,Toyota,Premio G superior ,2012,10300000,11/1/2023
Registered,Toyota,Premio G superior ,2012,10900000,12/1/2023
Registered,Toyota,Premio G superior ,2012,11300000,1/1/2024
Registered,Toyota,Premio G superior ,2012,11700000,2/1/2024
Registered,Toyota,Premio G superior ,2012,12500000,3/1/2024
Registered,Toyota,Premio G superior ,2012,12700000,4/1/2024
Registered,Toyota,Premio G superior ,2012,12200000,5/1/2024
Registered,Toyota,Premio G superior ,2012,12300000,6/1/2024
Registered,Toyota,Premio G superior ,2012,12300000,7/1/2024
Registered,Toyota,Premio G superior ,2012,12600000,8/1/2024
Registered,Toyota,Premio G superior ,2012,12900000,9/1/2024
Registered,Toyota,Premio G superior ,2012,13200000,10/1/2024
Registered,Toyota,Premio G superior ,2012,12900000,11/1/2024
Registered,Toyota,Premio G superior ,2012,12500000,12/1/2024
Registered,Toyota,Premio G superior ,2012,11600000,1/1/2025
Registered,Toyota,Premio G superior ,2012,11600000,2/1/2025
Registered,Toyota,Premio G superior ,2012,11500000,3/1/2025
Registered,Toyota,Premio G superior ,2012,11600000,4/1/2025
Registered,Toyota,Premio G superior ,2012,11900000,5/1/2025
Registered,Toyota,Premio G superior ,2012,12200000,6/1/2025
Registered,Toyota,Premio G superior ,2012,12400000,7/1/2025
Registered,Toyota,Premio G superior ,2012,12200000,8/1/2025
Registered,Toyota,Premio G superior ,2012,11400000,9/1/2025
Registered,Toyota,Premio G superior ,2012,10600000,10/1/2025
Registered,Toyota,Premio G superior ,2013,5650000,7/1/2020
Registered,Toyota,Premio G superior ,2013,6250000,8/1/2020
Registered,Toyota,Premio G superior ,2013,6250000,9/1/2020
Registered,Toyota,Premio G superior ,2013,6150000,10/1/2020
Registered,Toyota,Premio G superior ,2013,6300000,11/1/2020
Registered,Toyota,Premio G superior ,2013,6450000,12/1/2020
Registered,Toyota,Premio G superior ,2013,6650000,1/1/2021
Registered,Toyota,Premio G superior ,2013,6770000,2/1/2021
Registered,Toyota,Premio G superior ,2013,6820000,3/1/2021
Registered,Toyota,Premio G superior ,2013,7070000,4/1/2021
Registered,Toyota,Premio G superior ,2013,7097500,5/1/2021
Registered,Toyota,Premio G superior ,2013,7300000,6/1/2021
Registered,Toyota,Premio G superior ,2013,9050000,7/1/2021
Registered,Toyota,Premio G superior ,2013,10500000,8/1/2021
Registered,Toyota,Premio G superior ,2013,9650000,9/1/2021
Registered,Toyota,Premio G superior ,2013,9450000,10/1/2021
Registered,Toyota,Premio G superior ,2013,9300000,11/1/2021
Registered,Toyota,Premio G superior ,2013,9600000,12/1/2021
Registered,Toyota,Premio G superior ,2013,9350000,1/1/2022
Registered,Toyota,Premio G superior ,2013,9350000,2/1/2022
Registered,Toyota,Premio G superior ,2013,9700000,3/1/2022
Registered,Toyota,Premio G superior ,2013,9500000,4/1/2022
Registered,Toyota,Premio G superior ,2013,9200000,5/1/2022
Registered,Toyota,Premio G superior ,2013,8900000,6/1/2022
Registered,Toyota,Premio G superior ,2013,8750000,7/1/2022
Registered,Toyota,Premio G superior ,2013,8250000,8/1/2022
Registered,Toyota,Premio G superior ,2013,7950000,9/1/2022
Registered,Toyota,Premio G superior ,2013,7825000,10/1/2022
Registered,Toyota,Premio G superior ,2013,7625000,11/1/2022
Registered,Toyota,Premio G superior ,2013,7425000,12/1/2022
Registered,Toyota,Premio G superior ,2013,7175000,1/1/2023
Registered,Toyota,Premio G superior ,2013,7275000,2/1/2023
Registered,Toyota,Premio G superior ,2013,7475000,3/1/2023
Registered,Toyota,Premio G superior ,2013,7525000,4/1/2023
Registered,Toyota,Premio G superior ,2013,7375000,5/1/2023
Registered,Toyota,Premio G superior ,2013,9100000,6/1/2023
Registered,Toyota,Premio G superior ,2013,9500000,7/1/2023
Registered,Toyota,Premio G superior ,2013,9900000,8/1/2023
Registered,Toyota,Premio G superior ,2013,10100000,9/1/2023
Registered,Toyota,Premio G superior ,2013,10200000,10/1/2023
Registered,Toyota,Premio G superior ,2013,10300000,11/1/2023
Registered,Toyota,Premio G superior ,2013,10900000,12/1/2023
Registered,Toyota,Premio G superior ,2013,11300000,1/1/2024
Registered,Toyota,Premio G superior ,2013,11700000,2/1/2024
Registered,Toyota,Premio G superior ,2013,12500000,3/1/2024
Registered,Toyota,Premio G superior ,2013,12700000,4/1/2024
Registered,Toyota,Premio G superior ,2013,12300000,5/1/2024
Registered,Toyota,Premio G superior ,2013,12400000,6/1/2024
Registered,Toyota,Premio G superior ,2013,12400000,7/1/2024
Registered,Toyota,Premio G superior ,2013,12700000,8/1/2024
Registered,Toyota,Premio G superior ,2013,13000000,9/1/2024
Registered,Toyota,Premio G superior ,2013,13300000,10/1/2024
Registered,Toyota,Premio G superior ,2013,13000000,11/1/2024
Registered,Toyota,Premio G superior ,2013,12550000,12/1/2024
Registered,Toyota,Premio G superior ,2013,12300000,1/1/2025
Registered,Toyota,Premio G superior ,2013,12300000,2/1/2025
Registered,Toyota,Premio G superior ,2013,12200000,3/1/2025
Registered,Toyota,Premio G superior ,2013,12300000,4/1/2025
Registered,Toyota,Premio G superior ,2013,12600000,5/1/2025
Registered,Toyota,Premio G superior ,2013,12900000,6/1/2025
Registered,Toyota,Premio G superior ,2013,13100000,7/1/2025
Registered,Toyota,Premio G superior ,2013,12900000,8/1/2025
Registered,Toyota,Premio G superior ,2013,12100000,9/1/2025
Registered,Toyota,Premio G superior ,2013,11300000,10/1/2025
Registered,Toyota,Premio G superior ,2014,6300000,7/1/2020
Registered,Toyota,Premio G superior ,2014,6900000,8/1/2020
Registered,Toyota,Premio G superior ,2014,6900000,9/1/2020
Registered,Toyota,Premio G superior ,2014,6800000,10/1/2020
Registered,Toyota,Premio G superior ,2014,6950000,11/1/2020
Registered,Toyota,Premio G superior ,2014,7100000,12/1/2020
Registered,Toyota,Premio G superior ,2014,7300000,1/1/2021
Registered,Toyota,Premio G superior ,2014,7420000,2/1/2021
Registered,Toyota,Premio G superior ,2014,7470000,3/1/2021
Registered,Toyota,Premio G superior ,2014,7715000,4/1/2021
Registered,Toyota,Premio G superior ,2014,7750000,5/1/2021
Registered,Toyota,Premio G superior ,2014,7950000,6/1/2021
Registered,Toyota,Premio G superior ,2014,9500000,7/1/2021
Registered,Toyota,Premio G superior ,2014,12000000,8/1/2021
Registered,Toyota,Premio G superior ,2014,10500000,9/1/2021
Registered,Toyota,Premio G superior ,2014,10200000,10/1/2021
Registered,Toyota,Premio G superior ,2014,10050000,11/1/2021
Registered,Toyota,Premio G superior ,2014,10350000,12/1/2021
Registered,Toyota,Premio G superior ,2014,11500000,1/1/2022
Registered,Toyota,Premio G superior ,2014,12000000,2/1/2022
Registered,Toyota,Premio G superior ,2014,12000000,3/1/2022
Registered,Toyota,Premio G superior ,2014,11800000,4/1/2022
Registered,Toyota,Premio G superior ,2014,10500000,5/1/2022
Registered,Toyota,Premio G superior ,2014,10200000,6/1/2022
Registered,Toyota,Premio G superior ,2014,10000000,7/1/2022
Registered,Toyota,Premio G superior ,2014,9500000,8/1/2022
Registered,Toyota,Premio G superior ,2014,9200000,9/1/2022
Registered,Toyota,Premio G superior ,2014,9050000,10/1/2022
Registered,Toyota,Premio G superior ,2014,8850000,11/1/2022
Registered,Toyota,Premio G superior ,2014,8650000,12/1/2022
Registered,Toyota,Premio G superior ,2014,8400000,1/1/2023
Registered,Toyota,Premio G superior ,2014,8500000,2/1/2023
Registered,Toyota,Premio G superior ,2014,8700000,3/1/2023
Registered,Toyota,Premio G superior ,2014,8750000,4/1/2023
Registered,Toyota,Premio G superior ,2014,8600000,5/1/2023
Registered,Toyota,Premio G superior ,2014,9600000,6/1/2023
Registered,Toyota,Premio G superior ,2014,10800000,7/1/2023
Registered,Toyota,Premio G superior ,2014,11200000,8/1/2023
Registered,Toyota,Premio G superior ,2014,11400000,9/1/2023
Registered,Toyota,Premio G superior ,2014,11500000,10/1/2023
Registered,Toyota,Premio G superior ,2014,11600000,11/1/2023
Registered,Toyota,Premio G superior ,2014,12200000,12/1/2023
Registered,Toyota,Premio G superior ,2014,12600000,1/1/2024
Registered,Toyota,Premio G superior ,2014,13000000,2/1/2024
Registered,Toyota,Premio G superior ,2014,13800000,3/1/2024
Registered,Toyota,Premio G superior ,2014,14000000,4/1/2024
Registered,Toyota,Premio G superior ,2014,13400000,5/1/2024
Registered,Toyota,Premio G superior ,2014,13500000,6/1/2024
Registered,Toyota,Premio G superior ,2014,13500000,7/1/2024
Registered,Toyota,Premio G superior ,2014,13800000,8/1/2024
Registered,Toyota,Premio G superior ,2014,14100000,9/1/2024
Registered,Toyota,Premio G superior ,2014,14400000,10/1/2024
Registered,Toyota,Premio G superior ,2014,14100000,11/1/2024
Registered,Toyota,Premio G superior ,2014,13700000,12/1/2024
Registered,Toyota,Premio G superior ,2014,13000000,1/1/2025
Registered,Toyota,Premio G superior ,2014,13000000,2/1/2025
Registered,Toyota,Premio G superior ,2014,12900000,3/1/2025
Registered,Toyota,Premio G superior ,2014,13000000,4/1/2025
Registered,Toyota,Premio G superior ,2014,13300000,5/1/2025
Registered,Toyota,Premio G superior ,2014,13600000,6/1/2025
Registered,Toyota,Premio G superior ,2014,13800000,7/1/2025
Registered,Toyota,Premio G superior ,2014,13600000,8/1/2025
Registered,Toyota,Premio G superior ,2014,12800000,9/1/2025
Registered,Toyota,Premio G superior ,2014,12000000,10/1/2025
Registered,Toyota,Premio G superior ,2015,6600000,7/1/2020
Registered,Toyota,Premio G superior ,2015,7200000,8/1/2020
Registered,Toyota,Premio G superior ,2015,7200000,9/1/2020
Registered,Toyota,Premio G superior ,2015,7100000,10/1/2020
Registered,Toyota,Premio G superior ,2015,7250000,11/1/2020
Registered,Toyota,Premio G superior ,2015,7400000,12/1/2020
Registered,Toyota,Premio G superior ,2015,7600000,1/1/2021
Registered,Toyota,Premio G superior ,2015,7720000,2/1/2021
Registered,Toyota,Premio G superior ,2015,7770000,3/1/2021
Registered,Toyota,Premio G superior ,2015,8015000,4/1/2021
Registered,Toyota,Premio G superior ,2015,8045000,5/1/2021
Registered,Toyota,Premio G superior ,2015,8245000,6/1/2021
Registered,Toyota,Premio G superior ,2015,10000000,7/1/2021
Registered,Toyota,Premio G superior ,2015,13000000,8/1/2021
Registered,Toyota,Premio G superior ,2015,11500000,9/1/2021
Registered,Toyota,Premio G superior ,2015,11200000,10/1/2021
Registered,Toyota,Premio G superior ,2015,11050000,11/1/2021
Registered,Toyota,Premio G superior ,2015,11350000,12/1/2021
Registered,Toyota,Premio G superior ,2015,10000000,1/1/2022
Registered,Toyota,Premio G superior ,2015,11000000,2/1/2022
Registered,Toyota,Premio G superior ,2015,11500000,3/1/2022
Registered,Toyota,Premio G superior ,2015,11300000,4/1/2022
Registered,Toyota,Premio G superior ,2015,11000000,5/1/2022
Registered,Toyota,Premio G superior ,2015,10700000,6/1/2022
Registered,Toyota,Premio G superior ,2015,11000000,7/1/2022
Registered,Toyota,Premio G superior ,2015,10500000,8/1/2022
Registered,Toyota,Premio G superior ,2015,10200000,9/1/2022
Registered,Toyota,Premio G superior ,2015,9900000,10/1/2022
Registered,Toyota,Premio G superior ,2015,9700000,11/1/2022
Registered,Toyota,Premio G superior ,2015,9500000,12/1/2022
Registered,Toyota,Premio G superior ,2015,9250000,1/1/2023
Registered,Toyota,Premio G superior ,2015,9350000,2/1/2023
Registered,Toyota,Premio G superior ,2015,9550000,3/1/2023
Registered,Toyota,Premio G superior ,2015,9600000,4/1/2023
Registered,Toyota,Premio G superior ,2015,9450000,5/1/2023
Registered,Toyota,Premio G superior ,2015,10500000,6/1/2023
Registered,Toyota,Premio G superior ,2015,11300000,7/1/2023
Registered,Toyota,Premio G superior ,2015,11700000,8/1/2023
Registered,Toyota,Premio G superior ,2015,11900000,9/1/2023
Registered,Toyota,Premio G superior ,2015,12000000,10/1/2023
Registered,Toyota,Premio G superior ,2015,12100000,11/1/2023
Registered,Toyota,Premio G superior ,2015,12700000,12/1/2023
Registered,Toyota,Premio G superior ,2015,13300000,1/1/2024
Registered,Toyota,Premio G superior ,2015,13700000,2/1/2024
Registered,Toyota,Premio G superior ,2015,14500000,3/1/2024
Registered,Toyota,Premio G superior ,2015,14700000,4/1/2024
Registered,Toyota,Premio G superior ,2015,14200000,5/1/2024
Registered,Toyota,Premio G superior ,2015,14300000,6/1/2024
Registered,Toyota,Premio G superior ,2015,14300000,7/1/2024
Registered,Toyota,Premio G superior ,2015,14600000,8/1/2024
Registered,Toyota,Premio G superior ,2015,14900000,9/1/2024
Registered,Toyota,Premio G superior ,2015,15200000,10/1/2024
Registered,Toyota,Premio G superior ,2015,14700000,11/1/2024
Registered,Toyota,Premio G superior ,2015,14300000,12/1/2024
Registered,Toyota,Premio G superior ,2015,13800000,1/1/2025
Registered,Toyota,Premio G superior ,2015,13500000,2/1/2025
Registered,Toyota,Premio G superior ,2015,13400000,3/1/2025
Registered,Toyota,Premio G superior ,2015,13500000,4/1/2025
Registered,Toyota,Premio G superior ,2015,13800000,5/1/2025
Registered,Toyota,Premio G superior ,2015,14100000,6/1/2025
Registered,Toyota,Premio G superior ,2015,14300000,7/1/2025
Registered,Toyota,Premio G superior ,2015,14100000,8/1/2025
Registered,Toyota,Premio G superior ,2015,13300000,9/1/2025
Registered,Toyota,Premio G superior ,2015,12500000,10/1/2025
Registered,Toyota,Premio G superior ,2016,6900000,7/1/2020
Registered,Toyota,Premio G superior ,2016,7950000,8/1/2020
Registered,Toyota,Premio G superior ,2016,7950000,9/1/2020
Registered,Toyota,Premio G superior ,2016,7850000,10/1/2020
Registered,Toyota,Premio G superior ,2016,8000000,11/1/2020
Registered,Toyota,Premio G superior ,2016,8150000,12/1/2020
Registered,Toyota,Premio G superior ,2016,8350000,1/1/2021
Registered,Toyota,Premio G superior ,2016,8455000,2/1/2021
Registered,Toyota,Premio G superior ,2016,8505000,3/1/2021
Registered,Toyota,Premio G superior ,2016,8750000,4/1/2021
Registered,Toyota,Premio G superior ,2016,8780000,5/1/2021
Registered,Toyota,Premio G superior ,2016,8982500,6/1/2021
Registered,Toyota,Premio G superior ,2016,11500000,7/1/2021
Registered,Toyota,Premio G superior ,2016,14500000,8/1/2021
Registered,Toyota,Premio G superior ,2016,13250000,9/1/2021
Registered,Toyota,Premio G superior ,2016,12300000,10/1/2021
Registered,Toyota,Premio G superior ,2016,12150000,11/1/2021
Registered,Toyota,Premio G superior ,2016,12450000,12/1/2021
Registered,Toyota,Premio G superior ,2016,12250000,1/1/2022
Registered,Toyota,Premio G superior ,2016,13000000,2/1/2022
Registered,Toyota,Premio G superior ,2016,14000000,3/1/2022
Registered,Toyota,Premio G superior ,2016,13800000,4/1/2022
Registered,Toyota,Premio G superior ,2016,12150000,5/1/2022
Registered,Toyota,Premio G superior ,2016,11850000,6/1/2022
Registered,Toyota,Premio G superior ,2016,11750000,7/1/2022
Registered,Toyota,Premio G superior ,2016,11250000,8/1/2022
Registered,Toyota,Premio G superior ,2016,10950000,9/1/2022
Registered,Toyota,Premio G superior ,2016,10650000,10/1/2022
Registered,Toyota,Premio G superior ,2016,10450000,11/1/2022
Registered,Toyota,Premio G superior ,2016,10250000,12/1/2022
Registered,Toyota,Premio G superior ,2016,10000000,1/1/2023
Registered,Toyota,Premio G superior ,2016,10100000,2/1/2023
Registered,Toyota,Premio G superior ,2016,10300000,3/1/2023
Registered,Toyota,Premio G superior ,2016,10250000,4/1/2023
Registered,Toyota,Premio G superior ,2016,10100000,5/1/2023
Registered,Toyota,Premio G superior ,2016,10900000,6/1/2023
Registered,Toyota,Premio G superior ,2016,11850000,7/1/2023
Registered,Toyota,Premio G superior ,2016,12250000,8/1/2023
Registered,Toyota,Premio G superior ,2016,12450000,9/1/2023
Registered,Toyota,Premio G superior ,2016,12550000,10/1/2023
Registered,Toyota,Premio G superior ,2016,12650000,11/1/2023
Registered,Toyota,Premio G superior ,2016,13250000,12/1/2023
Registered,Toyota,Premio G superior ,2016,13850000,1/1/2024
Registered,Toyota,Premio G superior ,2016,14250000,2/1/2024
Registered,Toyota,Premio G superior ,2016,15050000,3/1/2024
Registered,Toyota,Premio G superior ,2016,15350000,4/1/2024
Registered,Toyota,Premio G superior ,2016,14950000,5/1/2024
Registered,Toyota,Premio G superior ,2016,15050000,6/1/2024
Registered,Toyota,Premio G superior ,2016,15050000,7/1/2024
Registered,Toyota,Premio G superior ,2016,15350000,8/1/2024
Registered,Toyota,Premio G superior ,2016,15650000,9/1/2024
Registered,Toyota,Premio G superior ,2016,15950000,10/1/2024
Registered,Toyota,Premio G superior ,2016,15550000,11/1/2024
Registered,Toyota,Premio G superior ,2016,15150000,12/1/2024
Registered,Toyota,Premio G superior ,2016,15050000,1/1/2025
Registered,Toyota,Premio G superior ,2016,14650000,2/1/2025
Registered,Toyota,Premio G superior ,2016,14550000,3/1/2025
Registered,Toyota,Premio G superior ,2016,14650000,4/1/2025
Registered,Toyota,Premio G superior ,2016,14950000,5/1/2025
Registered,Toyota,Premio G superior ,2016,15250000,6/1/2025
Registered,Toyota,Premio G superior ,2016,15450000,7/1/2025
Registered,Toyota,Premio G superior ,2016,15250000,8/1/2025
Registered,Toyota,Premio G superior ,2016,14450000,9/1/2025
Registered,Toyota,Premio G superior ,2016,13650000,10/1/2025
Registered,Toyota,Premio G superior ,2017,7300000,7/1/2020
Registered,Toyota,Premio G superior ,2017,8900000,8/1/2020
Registered,Toyota,Premio G superior ,2017,8900000,9/1/2020
Registered,Toyota,Premio G superior ,2017,8800000,10/1/2020
Registered,Toyota,Premio G superior ,2017,8950000,11/1/2020
Registered,Toyota,Premio G superior ,2017,9100000,12/1/2020
Registered,Toyota,Premio G superior ,2017,9300000,1/1/2021
Registered,Toyota,Premio G superior ,2017,9420000,2/1/2021
Registered,Toyota,Premio G superior ,2017,9470000,3/1/2021
Registered,Toyota,Premio G superior ,2017,9700000,4/1/2021
Registered,Toyota,Premio G superior ,2017,9730000,5/1/2021
Registered,Toyota,Premio G superior ,2017,9930000,6/1/2021
Registered,Toyota,Premio G superior ,2017,13500000,7/1/2021
Registered,Toyota,Premio G superior ,2017,16000000,8/1/2021
Registered,Toyota,Premio G superior ,2017,14300000,9/1/2021
Registered,Toyota,Premio G superior ,2017,13000000,10/1/2021
Registered,Toyota,Premio G superior ,2017,12850000,11/1/2021
Registered,Toyota,Premio G superior ,2017,13300000,12/1/2021
Registered,Toyota,Premio G superior ,2017,15500000,1/1/2022
Registered,Toyota,Premio G superior ,2017,15000000,2/1/2022
Registered,Toyota,Premio G superior ,2017,16000000,3/1/2022
Registered,Toyota,Premio G superior ,2017,15300000,4/1/2022
Registered,Toyota,Premio G superior ,2017,13200000,5/1/2022
Registered,Toyota,Premio G superior ,2017,12900000,6/1/2022
Registered,Toyota,Premio G superior ,2017,13000000,7/1/2022
Registered,Toyota,Premio G superior ,2017,12500000,8/1/2022
Registered,Toyota,Premio G superior ,2017,12200000,9/1/2022
Registered,Toyota,Premio G superior ,2017,11800000,10/1/2022
Registered,Toyota,Premio G superior ,2017,11600000,11/1/2022
Registered,Toyota,Premio G superior ,2017,11400000,12/1/2022
Registered,Toyota,Premio G superior ,2017,10900000,1/1/2023
Registered,Toyota,Premio G superior ,2017,11000000,2/1/2023
Registered,Toyota,Premio G superior ,2017,11200000,3/1/2023
Registered,Toyota,Premio G superior ,2017,11150000,4/1/2023
Registered,Toyota,Premio G superior ,2017,11000000,5/1/2023
Registered,Toyota,Premio G superior ,2017,11700000,6/1/2023
Registered,Toyota,Premio G superior ,2017,12800000,7/1/2023
Registered,Toyota,Premio G superior ,2017,13500000,8/1/2023
Registered,Toyota,Premio G superior ,2017,13700000,9/1/2023
Registered,Toyota,Premio G superior ,2017,13800000,10/1/2023
Registered,Toyota,Premio G superior ,2017,13900000,11/1/2023
Registered,Toyota,Premio G superior ,2017,14500000,12/1/2023
Registered,Toyota,Premio G superior ,2017,15100000,1/1/2024
Registered,Toyota,Premio G superior ,2017,15500000,2/1/2024
Registered,Toyota,Premio G superior ,2017,16500000,3/1/2024
Registered,Toyota,Premio G superior ,2017,16800000,4/1/2024
Registered,Toyota,Premio G superior ,2017,16400000,5/1/2024
Registered,Toyota,Premio G superior ,2017,16500000,6/1/2024
Registered,Toyota,Premio G superior ,2017,16500000,7/1/2024
Registered,Toyota,Premio G superior ,2017,16800000,8/1/2024
Registered,Toyota,Premio G superior ,2017,17500000,9/1/2024
Registered,Toyota,Premio G superior ,2017,18000000,10/1/2024
Registered,Toyota,Premio G superior ,2017,17600000,11/1/2024
Registered,Toyota,Premio G superior ,2017,17200000,12/1/2024
Registered,Toyota,Premio G superior ,2017,17000000,1/1/2025
Registered,Toyota,Premio G superior ,2017,16500000,2/1/2025
Registered,Toyota,Premio G superior ,2017,16400000,3/1/2025
Registered,Toyota,Premio G superior ,2017,16500000,4/1/2025
Registered,Toyota,Premio G superior ,2017,16800000,5/1/2025
Registered,Toyota,Premio G superior ,2017,17100000,6/1/2025
Registered,Toyota,Premio G superior ,2017,17300000,7/1/2025
Registered,Toyota,Premio G superior ,2017,17100000,8/1/2025
Registered,Toyota,Premio G superior ,2017,16000000,9/1/2025
Registered,Toyota,Premio G superior ,2017,15000000,10/1/2025
Registered,Toyota,Premio G superior ,2018,7600000,7/1/2020
Registered,Toyota,Premio G superior ,2018,9400000,8/1/2020
Registered,Toyota,Premio G superior ,2018,9400000,9/1/2020
Registered,Toyota,Premio G superior ,2018,9300000,10/1/2020
Registered,Toyota,Premio G superior ,2018,9450000,11/1/2020
Registered,Toyota,Premio G superior ,2018,9600000,12/1/2020
Registered,Toyota,Premio G superior ,2018,9800000,1/1/2021
Registered,Toyota,Premio G superior ,2018,9890000,2/1/2021
Registered,Toyota,Premio G superior ,2018,9940000,3/1/2021
Registered,Toyota,Premio G superior ,2018,10185000,4/1/2021
Registered,Toyota,Premio G superior ,2018,10215000,5/1/2021
Registered,Toyota,Premio G superior ,2018,10425000,6/1/2021
Registered,Toyota,Premio G superior ,2018,15500000,7/1/2021
Registered,Toyota,Premio G superior ,2018,17000000,8/1/2021
Registered,Toyota,Premio G superior ,2018,15000000,9/1/2021
Registered,Toyota,Premio G superior ,2018,13500000,10/1/2021
Registered,Toyota,Premio G superior ,2018,13350000,11/1/2021
Registered,Toyota,Premio G superior ,2018,14000000,12/1/2021
Registered,Toyota,Premio G superior ,2018,15000000,1/1/2022
Registered,Toyota,Premio G superior ,2018,15400000,2/1/2022
Registered,Toyota,Premio G superior ,2018,16000000,3/1/2022
Registered,Toyota,Premio G superior ,2018,15500000,4/1/2022
Registered,Toyota,Premio G superior ,2018,14000000,5/1/2022
Registered,Toyota,Premio G superior ,2018,13700000,6/1/2022
Registered,Toyota,Premio G superior ,2018,13700000,7/1/2022
Registered,Toyota,Premio G superior ,2018,13400000,8/1/2022
Registered,Toyota,Premio G superior ,2018,13100000,9/1/2022
Registered,Toyota,Premio G superior ,2018,12500000,10/1/2022
Registered,Toyota,Premio G superior ,2018,12300000,11/1/2022
Registered,Toyota,Premio G superior ,2018,12100000,12/1/2022
Registered,Toyota,Premio G superior ,2018,11600000,1/1/2023
Registered,Toyota,Premio G superior ,2018,11700000,2/1/2023
